gold_id,base_date,item_name,price_krw,weight_kg,price_per_gram,price_per_ounce,created_at,updated_at,deleted_at,deleted_yn
202,"2020-10-26",미니금 100g,69330,0.1000,693.3000,22290.0960,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
203,"2020-10-27",미니금 100g,69510,0.1000,695.1000,22347.9673,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
204,"2020-10-28",미니금 100g,69810,0.1000,698.1000,22444.4194,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
205,"2020-10-29",미니금 100g,69190,0.1000,691.9000,22245.0850,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
206,"2020-10-30",미니금 100g,68590,0.1000,685.9000,22052.1806,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
207,"2020-11-02",미니금 100g,69160,0.1000,691.6000,22235.4397,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
208,"2020-11-03",미니금 100g,69570,0.1000,695.7000,22367.2577,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
209,"2020-11-04",미니금 100g,69830,0.1000,698.3000,22450.8496,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
210,"2020-11-05",미니금 100g,69830,0.1000,698.3000,22450.8496,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
211,"2020-11-06",미니금 100g,70500,0.1000,705.0000,22666.2594,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
212,"2020-11-09",미니금 100g,70770,0.1000,707.7000,22753.0664,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
213,"2020-11-10",미니금 100g,68100,0.1000,681.0000,21894.6421,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
214,"2020-11-11",미니금 100g,67850,0.1000,678.5000,21814.2653,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
215,"2020-11-12",미니금 100g,67800,0.1000,678.0000,21798.1899,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
216,"2020-11-13",미니금 100g,67770,0.1000,677.7000,21788.5447,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
217,"2020-11-16",미니금 100g,68000,0.1000,680.0000,21862.4914,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
218,"2020-11-17",미니금 100g,67660,0.1000,676.6000,21753.1789,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
219,"2020-11-18",미니금 100g,67290,0.1000,672.9000,21634.2212,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
220,"2020-11-19",미니금 100g,67230,0.1000,672.3000,21614.9308,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
221,"2020-11-20",미니금 100g,67270,0.1000,672.7000,21627.7911,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
222,"2020-11-23",미니금 100g,67690,0.1000,676.9000,21762.8241,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
223,"2020-11-24",미니금 100g,65900,0.1000,659.0000,21187.3262,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
224,"2020-11-25",미니금 100g,64600,0.1000,646.0000,20769.3668,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
225,"2020-11-26",미니금 100g,64700,0.1000,647.0000,20801.5175,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
226,"2020-11-27",미니금 100g,64700,0.1000,647.0000,20801.5175,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
227,"2020-11-30",미니금 100g,63150,0.1000,631.5000,20303.1813,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
228,"2020-12-01",미니금 100g,63900,0.1000,639.0000,20544.3117,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
229,"2020-12-02",미니금 100g,64590,0.1000,645.9000,20766.1517,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
230,"2020-12-03",미니금 100g,65000,0.1000,650.0000,20897.9697,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
231,"2020-12-04",미니금 100g,64600,0.1000,646.0000,20769.3668,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
232,"2020-12-07",미니금 100g,64400,0.1000,644.0000,20705.0653,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
233,"2020-12-08",미니금 100g,65640,0.1000,656.4000,21103.7343,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
234,"2020-12-09",미니금 100g,65180,0.1000,651.8000,20955.8410,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
235,"2020-12-10",미니금 100g,64800,0.1000,648.0000,20833.6682,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
236,"2020-12-11",미니금 100g,64660,0.1000,646.6000,20788.6572,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
237,"2020-12-14",미니금 100g,65000,0.1000,650.0000,20897.9697,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
238,"2020-12-15",미니금 100g,64950,0.1000,649.5000,20881.8943,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
239,"2020-12-16",미니금 100g,65730,0.1000,657.3000,21132.6700,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
240,"2020-12-17",미니금 100g,66160,0.1000,661.6000,21270.9181,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
241,"2020-12-18",미니금 100g,67200,0.1000,672.0000,21605.2856,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
242,"2020-12-21",미니금 100g,68180,0.1000,681.8000,21920.3627,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
243,"2020-12-22",미니금 100g,67510,0.1000,675.1000,21704.9528,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
244,"2020-12-23",미니금 100g,66960,0.1000,669.6000,21528.1238,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
245,"2020-12-24",미니금 100g,67210,0.1000,672.1000,21608.5007,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
246,"2020-12-28",미니금 100g,67240,0.1000,672.4000,21618.1459,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
247,"2020-12-29",미니금 100g,66750,0.1000,667.5000,21460.6073,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
248,"2020-12-30",미니금 100g,66280,0.1000,662.8000,21309.4989,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
249,"2021-01-04",미니금 100g,67510,0.1000,675.1000,21704.9528,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
250,"2021-01-05",미니금 100g,68600,0.1000,686.0000,22055.3957,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
251,"2021-01-06",미니금 100g,69000,0.1000,690.0000,22183.9986,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
252,"2021-01-07",미니금 100g,68730,0.1000,687.3000,22097.1916,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
253,"2021-01-08",미니금 100g,68980,0.1000,689.8000,22177.5684,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
254,"2021-01-11",미니금 100g,67500,0.1000,675.0000,21701.7377,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
255,"2021-01-12",미니금 100g,67700,0.1000,677.0000,21766.0392,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
256,"2021-01-13",미니금 100g,67450,0.1000,674.5000,21685.6624,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
257,"2021-01-14",미니금 100g,66990,0.1000,669.9000,21537.7691,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
258,"2021-01-15",미니금 100g,67520,0.1000,675.2000,21708.1679,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
259,"2021-01-18",미니금 100g,66380,0.1000,663.8000,21341.6497,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
260,"2021-01-19",미니금 100g,66380,0.1000,663.8000,21341.6497,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
261,"2021-01-20",미니금 100g,66190,0.1000,661.9000,21280.5633,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
262,"2021-01-21",미니금 100g,66800,0.1000,668.0000,21476.6827,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
263,"2021-01-22",미니금 100g,66650,0.1000,666.5000,21428.4566,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
264,"2021-01-25",미니금 100g,66250,0.1000,662.5000,21299.8537,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
265,"2021-01-26",미니금 100g,66630,0.1000,666.3000,21422.0265,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
266,"2021-01-27",미니금 100g,66350,0.1000,663.5000,21332.0044,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
267,"2021-01-28",미니금 100g,66680,0.1000,666.8000,21438.1018,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
268,"2021-01-29",미니금 100g,67000,0.1000,670.0000,21540.9841,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
269,"2021-02-01",미니금 100g,67500,0.1000,675.0000,21701.7377,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
270,"2021-02-02",미니금 100g,67550,0.1000,675.5000,21717.8131,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
271,"2021-02-03",미니금 100g,66880,0.1000,668.8000,21502.4033,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
272,"2021-02-04",미니금 100g,66150,0.1000,661.5000,21267.7030,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
273,"2021-02-05",미니금 100g,65860,0.1000,658.6000,21174.4659,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
274,"2021-02-08",미니금 100g,65900,0.1000,659.0000,21187.3262,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
275,"2021-02-09",미니금 100g,66600,0.1000,666.0000,21412.3812,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
276,"2021-02-10",미니금 100g,66350,0.1000,663.5000,21332.0044,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
277,"2021-02-15",미니금 100g,65500,0.1000,655.0000,21058.7233,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
278,"2021-02-16",미니금 100g,65150,0.1000,651.5000,20946.1958,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
279,"2021-02-17",미니금 100g,64560,0.1000,645.6000,20756.5065,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
280,"2021-02-18",미니금 100g,64190,0.1000,641.9000,20637.5488,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
281,"2021-02-19",미니금 100g,64010,0.1000,640.1000,20579.6775,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
282,"2021-02-22",미니금 100g,64430,0.1000,644.3000,20714.7106,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
283,"2021-02-23",미니금 100g,65330,0.1000,653.3000,21004.0671,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
284,"2021-02-24",미니금 100g,65300,0.1000,653.0000,20994.4218,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
285,"2021-02-25",미니금 100g,64880,0.1000,648.8000,20859.3888,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
286,"2021-02-26",미니금 100g,64300,0.1000,643.0000,20672.9146,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
287,"2021-03-02",미니금 100g,63100,0.1000,631.0000,20287.1060,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
288,"2021-03-03",미니금 100g,63590,0.1000,635.9000,20444.6445,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
289,"2021-03-04",미니금 100g,62980,0.1000,629.8000,20248.5251,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
290,"2021-03-05",미니금 100g,62390,0.1000,623.9000,20058.8358,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
291,"2021-03-08",미니금 100g,62930,0.1000,629.3000,20232.4497,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
292,"2021-03-09",미니금 100g,62940,0.1000,629.4000,20235.6648,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
293,"2021-03-10",미니금 100g,63700,0.1000,637.0000,20480.0103,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
294,"2021-03-11",미니금 100g,64390,0.1000,643.9000,20701.8503,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
295,"2021-03-12",미니금 100g,63550,0.1000,635.5000,20431.7842,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
296,"2021-03-15",미니금 100g,63700,0.1000,637.0000,20480.0103,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
297,"2021-03-16",미니금 100g,63680,0.1000,636.8000,20473.5801,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
298,"2021-03-17",미니금 100g,63870,0.1000,638.7000,20534.6665,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
299,"2021-03-18",미니금 100g,64030,0.1000,640.3000,20586.1077,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
300,"2021-03-19",미니금 100g,63870,0.1000,638.7000,20534.6665,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
301,"2021-03-22",미니금 100g,63560,0.1000,635.6000,20434.9993,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
302,"2021-03-23",미니금 100g,63520,0.1000,635.2000,20422.1390,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
303,"2021-03-24",미니금 100g,63670,0.1000,636.7000,20470.3651,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
304,"2021-03-25",미니금 100g,63850,0.1000,638.5000,20528.2364,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
305,"2021-03-26",미니금 100g,63600,0.1000,636.0000,20447.8596,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
306,"2021-03-29",미니금 100g,63550,0.1000,635.5000,20431.7842,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
307,"2021-03-30",미니금 100g,63140,0.1000,631.4000,20299.9662,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
308,"2021-03-31",미니금 100g,62660,0.1000,626.6000,20145.6428,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
309,"2021-04-01",미니금 100g,63250,0.1000,632.5000,20335.3320,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
310,"2021-04-02",미니금 100g,63310,0.1000,633.1000,20354.6225,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
311,"2021-04-05",미니금 100g,63220,0.1000,632.2000,20325.6868,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
312,"2021-04-06",미니금 100g,63170,0.1000,631.7000,20309.6115,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
313,"2021-04-07",미니금 100g,62850,0.1000,628.5000,20206.7291,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
314,"2021-04-08",미니금 100g,63210,0.1000,632.1000,20322.4717,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
315,"2021-04-09",미니금 100g,63490,0.1000,634.9000,20412.4938,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
316,"2021-04-12",미니금 100g,63420,0.1000,634.2000,20389.9883,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
317,"2021-04-13",미니금 100g,63100,0.1000,631.0000,20287.1060,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
318,"2021-04-14",미니금 100g,63280,0.1000,632.8000,20344.9773,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
319,"2021-04-15",미니금 100g,63200,0.1000,632.0000,20319.2567,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
320,"2021-04-16",미니금 100g,63730,0.1000,637.3000,20489.6555,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
321,"2021-04-19",미니금 100g,64340,0.1000,643.4000,20685.7749,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
322,"2021-04-20",미니금 100g,64040,0.1000,640.4000,20589.3227,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
323,"2021-04-21",미니금 100g,64600,0.1000,646.0000,20769.3668,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
324,"2021-04-22",미니금 100g,64800,0.1000,648.0000,20833.6682,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
325,"2021-04-23",미니금 100g,64800,0.1000,648.0000,20833.6682,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
326,"2021-04-26",미니금 100g,64360,0.1000,643.6000,20692.2051,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
327,"2021-04-27",미니금 100g,64290,0.1000,642.9000,20669.6996,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
328,"2021-04-28",미니금 100g,63890,0.1000,638.9000,20541.0967,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
329,"2021-04-29",미니금 100g,63850,0.1000,638.5000,20528.2364,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
330,"2021-04-30",미니금 100g,63660,0.1000,636.6000,20467.1500,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
331,"2021-05-03",미니금 100g,64400,0.1000,644.0000,20705.0653,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
332,"2021-05-04",미니금 100g,64950,0.1000,649.5000,20881.8943,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
333,"2021-05-06",미니금 100g,65220,0.1000,652.2000,20968.7013,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
334,"2021-05-07",미니금 100g,65980,0.1000,659.8000,21213.0468,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
335,"2021-05-10",미니금 100g,66200,0.1000,662.0000,21283.7784,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
336,"2021-05-11",미니금 100g,66470,0.1000,664.7000,21370.5853,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
337,"2021-05-12",미니금 100g,66570,0.1000,665.7000,21402.7360,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
338,"2021-05-13",미니금 100g,66450,0.1000,664.5000,21364.1552,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
339,"2021-05-14",미니금 100g,66700,0.1000,667.0000,21444.5320,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
340,"2021-05-17",미니금 100g,67950,0.1000,679.5000,21846.4160,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
341,"2021-05-18",미니금 100g,68500,0.1000,685.0000,22023.2450,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
342,"2021-05-20",미니금 100g,68760,0.1000,687.6000,22106.8369,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
343,"2021-05-21",미니금 100g,68450,0.1000,684.5000,22007.1696,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
344,"2021-05-24",미니금 100g,68800,0.1000,688.0000,22119.6971,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
345,"2021-05-25",미니금 100g,68220,0.1000,682.2000,21933.2229,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
346,"2021-05-26",미니금 100g,68830,0.1000,688.3000,22129.3424,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
347,"2021-05-27",미니금 100g,68680,0.1000,686.8000,22081.1163,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
348,"2021-05-28",미니금 100g,68220,0.1000,682.2000,21933.2229,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
349,"2021-05-31",미니금 100g,68680,0.1000,686.8000,22081.1163,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
350,"2021-06-01",미니금 100g,68530,0.1000,685.3000,22032.8902,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
351,"2021-06-02",미니금 100g,68040,0.1000,680.4000,21875.3516,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
352,"2021-06-03",미니금 100g,68250,0.1000,682.5000,21942.8682,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
353,"2021-06-04",미니금 100g,67590,0.1000,675.9000,21730.6734,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
354,"2021-06-07",미니금 100g,67790,0.1000,677.9000,21794.9748,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
355,"2021-06-08",미니금 100g,68250,0.1000,682.5000,21942.8682,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
356,"2021-06-09",미니금 100g,68100,0.1000,681.0000,21894.6421,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
357,"2021-06-10",미니금 100g,68050,0.1000,680.5000,21878.5667,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
358,"2021-06-11",미니금 100g,68090,0.1000,680.9000,21891.4270,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
359,"2021-06-14",미니금 100g,67400,0.1000,674.0000,21669.5870,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
360,"2021-06-15",미니금 100g,67380,0.1000,673.8000,21663.1569,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
361,"2021-06-16",미니금 100g,67140,0.1000,671.4000,21585.9951,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
362,"2021-06-17",미니금 100g,66190,0.1000,661.9000,21280.5633,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
363,"2021-06-18",미니금 100g,65120,0.1000,651.2000,20936.5505,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
364,"2021-06-21",미니금 100g,65110,0.1000,651.1000,20933.3355,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
365,"2021-06-22",미니금 100g,65360,0.1000,653.6000,21013.7123,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
366,"2021-06-23",미니금 100g,65500,0.1000,655.0000,21058.7233,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
367,"2021-06-24",미니금 100g,65370,0.1000,653.7000,21016.9274,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
368,"2021-06-25",미니금 100g,64930,0.1000,649.3000,20875.4642,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
369,"2021-06-28",미니금 100g,65250,0.1000,652.5000,20978.3465,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
370,"2021-06-29",미니금 100g,64950,0.1000,649.5000,20881.8943,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
371,"2021-06-30",미니금 100g,64350,0.1000,643.5000,20688.9900,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
372,"2021-07-01",미니금 100g,65100,0.1000,651.0000,20930.1204,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
373,"2021-07-02",미니금 100g,65460,0.1000,654.6000,21045.8630,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
374,"2021-07-05",미니금 100g,65520,0.1000,655.2000,21065.1534,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
375,"2021-07-06",미니금 100g,65780,0.1000,657.8000,21148.7453,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
376,"2021-07-07",미니금 100g,66160,0.1000,661.6000,21270.9181,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
377,"2021-07-08",미니금 100g,66600,0.1000,666.0000,21412.3812,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
378,"2021-07-09",미니금 100g,66800,0.1000,668.0000,21476.6827,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
379,"2021-07-12",미니금 100g,66990,0.1000,669.9000,21537.7691,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
380,"2021-07-13",미니금 100g,67000,0.1000,670.0000,21540.9841,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
381,"2021-07-14",미니금 100g,67300,0.1000,673.0000,21637.4363,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
382,"2021-07-15",미니금 100g,67420,0.1000,674.2000,21676.0172,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
383,"2021-07-16",미니금 100g,67280,0.1000,672.8000,21631.0062,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
384,"2021-07-19",미니금 100g,67120,0.1000,671.2000,21579.5650,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
385,"2021-07-20",미니금 100g,67530,0.1000,675.3000,21711.3830,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
386,"2021-07-21",미니금 100g,67440,0.1000,674.4000,21682.4473,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
387,"2021-07-22",미니금 100g,66910,0.1000,669.1000,21512.0485,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
388,"2021-07-23",미니금 100g,67070,0.1000,670.7000,21563.4896,"2025-05-14 10:34:01","2025-05-14 10:34:01",NULL,N
